变体,平均有效率,高约束 API,中约束 API,低约束 API,唯一程序数
A. 无文档输入,93.1%,86.6%,94.7%,99.0%,1249
B. 原始文档输入,89.6%,77.7%,93.7%,98.6%,1628
C. 结构化提示蒸馏,90.2%,78.2%,94.8%,99.0%,1593
